0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
DR048,"Daun lamtoro, 
segar",KZGPI-1990,74.0,87,8.3,1.8,14.4,3.3,1.5,725.0,174.0,3.9,10.1,197.7,0.50,1.4,0.0,6900.0,13040,0.0,0.1,2.3,32.0,40.0
DR049,"Daun leilem, segar",KZGMI-2001,79.4,76,2.8,0.2,15.8,3.1,1.8,296.0,22.0,3.4,6.0,46.0,0.50,1.1,,753.0,,0.3,0.1,2.5,22.0,90.0
DR050,"Daun leunca, 
segar",DABM-1964,85.0,49,4.7,0.5,8.1,,1.7,210.0,80.0,6.1,,,,,,,1900,0.14,,,40.0,70.0
DR051,"Daun lobak, segar",DKBM-1964,90.0,30,2.3,0.4,5.8,3.2,1.4,140.0,33.0,3.7,15.8,747.4,0.20,0.2,,5039.0,1000,0.07,1.1,6.5,109.0,70.0
DR052,"Daun lompong 
talas, segar",DABM-1964,87.2,44,3.0,0.8,7.4,3.3,1.6,76.0,59.0,1.0,2.7,578.4,0.20,0.4,,2584.0,2000,0.08,0.4,1.4,31.0,75.0
DR053,"Daun mangkokan, 
segar",DABM-1964,82.0,57,3.7,0.3,11.8,,2.2,474.0,49.0,4.0,,,,,,,5450,0.06,,,83.0,80.0
DR054,"Daun matel 
ambon, segar",KZGPI-1990,77.1,71,6.8,1.6,11.5,4.6,3.0,93.0,95.0,10.2,,,,,0.0,,49,0.08,,,26.0,100.0
DR055,"Daun melinjo, 
segar",DABM-1964,70.8,104,5.0,1.3,21.3,10.3,1.6,219.0,82.0,4.2,12.2,604.8,0.40,0.6,,823.0,10000,0.09,,,182.0,88.0
DR056,"Daun mengkudu, 
segar",KZGPI-1990,80.9,65,4.0,1.7,11.4,3.9,2.0,296.0,40.0,6.9,,,,,0.0,2.0,4958,0.01,0.1,5.7,35.0,90.0
DR057,"Daun ndusuk, 
segar",KZGMI-2001,56.0,166,1.7,0.5,38.8,10.7,3.0,40.0,20.0,1.8,40.0,310.0,0.20,0.7,,14457.0,,0.4,0.1,0.1,30.0,
DR058,"Daun oyong, segar",DABM-1964,93.0,22,1.0,0.1,5.3,2.0,0.6,21.0,44.0,2.0,39.9,295.5,0.10,0.2,,855.0,1000,0.08,0.1,0.8,150.0,65.0
DR059,"Daun pakis, segar",KZGPI-1990,86.8,39,4.5,0.4,6.9,2.0,1.4,136.0,159.0,2.3,20.1,201.9,0.20,0.3,0.0,1625.0,3292,0.02,0.1,0.5,3.0,70.0
DR060,"Daun pakis 
longgiho, segar",KZGMI-2001,89.5,54,2.2,3.6,3.1,2.1,1.6,40.0,80.0,0.7,70.0,500.0,0.40,0.1,,168.0,,0.4,0.3,0.2,8.0,70.0
DR061,"Daun pakis 
wambateu, segar",KZGMI-2001,86.9,53,3.4,1.2,7.2,4.8,1.3,30.0,100.0,0.3,20.0,200.0,0.20,0.3,,191.0,,0.7,0.2,0.3,6.0,70.0
DR062,"Daun paku, segar",KZGMI-2001,88.8,29,3.4,0.1,6.5,4.3,1.2,13.0,88.0,1.3,19.0,434.0,0.50,0.7,,18.0,,0.2,0.1,11.7,10.0,70.0
DR063,"Daun pangi,segar",KZGMI-2001,76.1,104,3.9,0.6,17.9,8.3,1.5,256.0,22.0,1.8,4.0,266.0,1.70,0.5,,55.0,,0.4,0.1,0.1,23.0,90.0
DR064,"Daun pare, segar",KZGMI-2001,87.3,49,2.7,1.0,8.4,3.0,1.6,217.0,70.0,3.3,7.0,498.0,0.40,1.2,,1800.0,,0.4,0.2,0.6,7.0,
DR065,"Daun pepaya, 
segar",DABM-1964,75.4,87,8.0,2.0,11.9,1.5,2.7,353.0,63.0,0.8,4.4,926.6,0.20,1.5,,5409.0,18250,0.15,0.5,1.9,140.0,71.0
DR066,"Daun pohpohan, 
segar",KZGPI-1990,87.4,37,2.5,0.8,6.9,2.6,2.4,744.0,80.0,5.9,,,,,0.0,,7378,0.03,,,5.0,69.0
DR067,"Daun selasih, 
segar",KZGMI-2001,83.1,62,4.0,0.5,10.5,5.3,1.9,122.0,16.0,13.9,3.0,259.0,0.40,0.7,0.0,4112.0,,0.5,0.1,0.2,24.0,53.0
DR068,"Daun semanggi, 
segar",KZGPI-1990,84.7,45,4.4,0.5,8.5,1.9,1.9,98.0,90.0,7.0,64.2,520.7,0.50,0.3,0.0,64.0,3365,0.01,0.5,0.7,6.0,90.0
DR069,"Daun simpur, 
segar",KZGPI-1990,86.2,53,3.2,2.5,7.6,1.6,0.9,228.0,194.0,3.5,,,,,0.0,,3346,0.02,,,5.0,100.0
DR070,"Daun singkil, 
segar",KZGPI-1990,80.9,68,2.0,1.0,15.2,3.3,0.9,178.0,86.0,2.1,,,,,,,6042,0.02,,,3.0,70.0
DR071,"Daun singkong, 
segar",KZGPI-1990,84.4,50,6.2,1.1,7.1,2.4,1.2,166.0,99.0,1.3,16.5,23.1,0.10,2.0,0.0,3204.0,7052,0.04,0.1,1.8,103.0,87.0
DR072,"Daun singkong 
ambon, segar",DABM-1964,58.0,144,12.7,1.2,25.2,10.2,2.9,165.0,54.0,3.9,44.4,62.2,0.20,5.4,,8627.0,13000,0.21,1.0,4.2,220.0,87.0
DR073,"Daun singkong 
ampenan, segar",KZGMI-2001,84.4,50,6.2,1.1,7.1,2.4,1.2,352.0,123.0,2.7,49.0,570.0,0.20,1.3,,7917.0,,0.5,0.1,1.6,103.0,87.0
DR074,"Daun singkong 
kopang, segar",KZGMI-2001,81.1,74,6.3,0.7,10.7,4.6,1.2,142.0,115.0,1.7,32.0,382.0,0.20,1.5,,3882.0,,0.5,0.5,1.9,211.0,87.0
DR075,"Daun sintrong, 
segar",KZGPI-1990,88.5,36,2.6,0.9,6.1,1.7,1.9,398.0,95.0,9.3,64.1,444.4,0.10,0.4,0.0,10178.0,8868,0.03,0.2,0.9,3.0,94.0
DR076,"Daun talas, segar",KZGPI-1990,81.1,59,3.0,0.4,13.5,3.0,2.0,236.0,50.0,2.4,4.0,854.1,0.40,0.5,0.0,3816.0,5740,0.07,0.6,2.0,24.0,80.0
DR077,"Daun tespong, 
segar",DABM-1964,81.0,70,2.9,0.3,13.9,2.3,1.9,155.0,65.0,2.5,72.4,,0.15,0.9,,171.0,2500,0.05,0.7,1.4,21.0,60.0
DR078,"Daun ubi kuning, 
segar",KZGMI-2001,83.5,62,3.7,0.3,11.1,6.4,1.4,170.0,40.0,0.6,10.0,0.0,0.20,0.5,,3564.0,,0.3,0.3,1.2,4.0,75.0
DR079,"Daun ubi merah, 
segar",KZGPI-1990,84.4,48,3.0,0.3,10.8,1.4,1.5,80.0,81.0,6.4,32.8,517.3,0.00,0.4,0.0,5453.0,4697,0.1,0.2,1.2,27.0,75.0
DR080,"Daun ubi putih, 
segar",KZGMI-2001,87.5,46,2.8,0.2,8.2,4.8,1.3,120.0,50.0,0.8,10.0,0.0,0.20,0.5,,103.0,,0.3,0.3,0.9,8.0,75.0
DR081,"Daun ubi tinta, 
segar",KZGMI-2001,85.1,55,1.7,0.1,11.9,7.6,1.2,120.0,40.0,0.6,10.0,0.0,0.20,0.5,,516.0,,0.2,0.0,0.0,7.0,75.0
DR082,"Eceng, segar",DABM-1964,93.0,19,1.0,0.2,3.8,1.8,2.0,80.0,45.0,3.7,44.8,634.1,,,,7.0,1000,0.08,0.1,0.7,50.0,70.0
DR083,"Gambas (oyong), 
segar",DABM-1964,94.5,19,0.8,0.2,4.1,1.3,0.4,19.0,33.0,0.9,22.9,109.1,0.00,0.1,,17.0,380,0.03,0.0,0.4,8.0,85.0
DR084,"Genjer, segar",DABM-1964,90.0,35,1.7,0.2,7.7,2.5,0.4,62.0,33.0,2.1,64.0,905.8,,,,,3800,0.07,0.1,1.1,54.0,70.0
DR085,"Jagung muda/ 
semi, segar",DABM-1964,89.5,35,2.2,0.1,7.4,1.9,0.8,7.0,100.0,0.5,353.0,230.2,0.10,0.8,0.0,23.0,200,0.08,0.16,0.9,8.0,100.0
DR086,Jamur encik,KZGMI-2001,24.8,296,9.4,1.1,62.0,,2.7,5.0,277.0,5.3,2.0,0.0,0.20,3.1,,,,1.1,0.1,,,95.0
DR087,"Jamur kuping, 
kering",DABM-1964,14.9,294,16.0,0.9,64.6,46.5,3.6,51.0,223.0,6.7,173.8,726.1,0.29,5.5,0.0,11.0,0,0.11,0.6,2.7,0.0,100.0
DR088,"Jamur kuping, 
segar",DABM-1964,93.7,21,3.8,0.6,0.9,5.1,1.0,3.0,94.0,1.7,17.3,33.4,0.19,0.1,0.0,1.0,0,0.1,0.09,0.1,5.0,100.0
DR089,"Jamur merang, 
segar",BKP,91.5,30,3.5,0.2,4.0,2.4,0.8,14.0,117.0,1.0,6.3,300.0,0.30,0.8,,0.0,0,0.02,0.2,0.5,0.0,100.0
DR090,"Jamur tiram, segar",BKP,92.5,30,1.9,0.1,5.5,3.6,0.6,9.0,83.0,0.7,22.0,226.0,0.00,0.8,,0.0,0,0.3,0.2,1.0,0.0,100.0
DR091,Jamur sagu,KZGMI-2001,91.3,48,1.9,3.2,2.8,1.0,0.8,10.0,90.0,0.6,100.0,440.0,0.60,0.6,,0.0,,0.2,0.2,6.5,,95.0
DR092,"Jantung pisang, 
segar",DABM-1964,90.2,32,1.2,0.3,7.1,3.2,1.2,30.0,50.0,0.1,3.0,524.0,0.09,0.3,0.0,201.0,170,0.05,0.03,0.8,10.0,25.0
DR093,"Jengkol, segar",KZGMI-2001,52.7,192,5.4,0.3,40.7,1.5,0.9,4.0,150.0,0.7,60.0,241.0,0.30,0.6,,,,0.05,0.2,0.5,31.0,95.0
DR094,"Jotang, segar",DABM-1964,89.0,34,1.9,0.3,7.1,3.5,1.7,162.0,41.0,4.0,58.5,388.5,0.30,1.2,,2.0,3918,0.03,,0.4,20.0,70.0
DR095,"Kabau, segar",KZGMI-2001,67.2,130,6.7,0.3,25.2,2.9,0.6,4.0,204.0,0.5,1.0,397.8,0.20,0.5,,165.0,,0.8,0.1,0.3,16.0,95.0
DR096,"Kacang mekah, 
polong, segar",KZGPI-1990,93.6,22,1.1,1.0,3.4,1.1,0.9,63.0,296.0,1.0,2.2,69.2,0.30,,0.0,197.0,116,0.02,,0.4,0.0,91.0
DR097,"Kacang panjang, 
segar",KZGMI-2001,91.8,31,2.3,0.1,5.3,2.7,0.5,60.0,64.0,0.6,30.0,213.0,0.10,0.5,0.0,125.0,,0.7,0.1,0.3,46.0,92.0
DR098,"Kacang ranti 
polong",KZGPI-1990,88.5,37,3.1,0.2,7.9,2.5,0.3,103.0,126.0,0.8,,,,,,,2312,0.02,,,6.0,83.0
DR099,"Kalakai, segar",KZGMI-2001,89.9,38,2.4,0.2,6.6,5.8,0.9,18.0,90.0,1.1,7.0,443.0,0.40,0.9,,44.0,,0.3,0.1,,8.0,70.0
DR100,"Kangkung, segar",KZGPI-1990,91.0,28,3.4,0.7,3.9,2.0,1.0,67.0,54.0,2.3,64.9,250.1,0.13,0.4,,2868.0,5542,0.07,0.36,2.0,17.0,60.0
DR101,Kangkung tondano,KZGMI-2001,88.5,43,1.8,0.2,8.4,4.3,1.1,72.0,9.0,0.7,30.0,361.0,0.30,0.4,,2741.0,,0.8,0.1,1.1,23.0,60.0
DR102,"Kapri muda, segar",DABM-1964,86.8,45,3.3,0.2,9.0,1.8,0.7,51.0,85.0,1.0,1.7,118.4,0.09,0.7,,72.0,440,0.2,0.1,0.9,49.0,80.0
DR103,Karawila,KZGMI-2001,93.7,25,2.3,0.2,3.5,2.1,0.3,25.0,67.0,0.3,8.0,88.4,0.08,0.3,,21.0,,0.1,0.1,0.4,39.0,80.0
DR104,"Kecipir muda, 
segar",DABM-1964,90.4,32,2.9,0.2,5.8,5.5,0.7,63.0,37.0,0.3,3.3,103.8,0.18,0.4,,261.0,595,0.24,0.11,0.7,19.0,96.0
DR105,"Kecombrang, 
segar",KZGPI-1990,90.0,34,0.9,1.0,6.7,2.6,1.4,60.0,16.0,1.0,47.1,650.6,,,0.0,0.0,73,0.0,0.02,0.8,0.0,100.0
DR106,"Kelawi, kluwih, 
segar",DABM-1964,70.0,118,1.5,0.3,27.2,5.0,1.0,28.0,32.0,0.9,2.0,500.9,0.09,0.1,,0.0,20,0.1,0.03,0.9,19.0,77.0
DR107,"Kembang turi, 
segar",DABM-1964,87.4,51,1.8,0.6,9.6,5.0,0.6,23.0,29.0,0.9,22.4,275.3,0.15,0.9,,201.0,105,0.13,0.12,0.6,41.0,83.0
DR108,"Kerokot, segar",DABM-1964,93.0,26,1.7,0.4,3.8,1.0,1.1,103.0,39.0,3.6,3.6,240.5,0.23,0.9,,0.0,2550,0.03,0.09,0.2,25.0,80.0
DR109,"Ketimun, segar",KZGPI-1990,97.9,8,0.2,0.2,1.4,0.3,0.3,29.0,95.0,0.8,1.7,57.1,0.02,0.1,0.0,18.0,314,0.01,0.02,0.1,1.0,55.0
DR110,"Ketimun krai, 
segar",KZGPI-1990,96.8,10,0.5,0.2,2.0,0.6,0.5,20.0,98.0,1.0,9.7,82.1,0.03,0.1,0.0,19.0,21,0.02,0.03,0.1,3.0,82.0
DR111,"Ketimun madura, 
segar",KZGPI-1990,97.1,9,0.5,0.1,1.9,0.7,0.4,15.0,102.0,0.6,2.4,78.9,0.02,0.1,0.0,25.0,0,0.02,0.02,0.1,5.0,89.0
DR112,"Komak, segar",KZGMI-2001,74.3,99,3.3,0.1,21.2,10.3,1.1,50.0,99.0,13.1,15.0,567.0,0.20,0.6,,5.0,,0.2,0.19,0.1,,80.0
DR113,Kool kembang,DABM-1964,91.7,25,2.4,0.2,4.9,1.6,0.8,22.0,72.0,1.1,46.5,187.0,0.04,0.3,,24.0,90,0.11,0.09,0.6,69.0,57.0
DR114,"Kool merah,kool 
putih",DABM-1964,92.4,29,1.4,0.2,5.3,1.9,0.9,46.0,31.0,0.5,28.3,236.8,0.29,0.3,,46.0,80,0.06,0.07,0.3,50.0,75.0
DR115,"Koro kerupuk, 
polong",DABM-1964,67.2,128,8.3,0.7,22.1,,1.7,17.0,12.0,2.7,,,,,,,80,0.11,,,31.0,68.0
DR116,"Koro wedus, 
polong",DABM-1964,88.0,46,3.0,0.3,7.9,3.3,0.8,56.0,47.0,1.1,2.0,249.3,0.09,0.4,,66.0,870,0.09,0.09,0.5,17.0,70.0
DR117,"Kucai, segar",DABM-1964,86.3,45,2.2,0.3,10.3,4.8,0.9,52.0,50.0,1.1,21.4,439.5,0.11,0.5,,2685.0,40,0.11,0.2,1.8,17.0,52.0
DR118,"Kucai muda 
(lokio), segar",DABM-1964,86.0,42,3.8,0.6,7.8,4.9,1.8,76.0,91.0,2.5,21.8,449.1,0.11,0.5,,2744.0,500,0.11,0.2,1.8,59.0,100.0
DR119,Kulit melinjo,KZGPI-1990,71.9,111,4.5,1.1,20.7,5.0,1.8,117.0,179.0,2.6,,,,,0.0,,1267,0.07,,,7.0,100.0
DR120,"Kundur, segar",KZGMI-2001,94.0,22,0.4,0.2,4.7,1.3,0.7,3.0,54.0,0.5,2.0,200.0,0.10,0.3,,7.0,,0.1,0.03,0.4,1.0,57.0
DR121,"Labu air, segar",DABM-1964,95.0,19,0.6,0.2,3.8,0.6,0.4,12.0,18.0,0.6,2.2,168.2,0.03,0.8,,11.0,70,0.04,0.02,0.4,10.0,80.0
DR122,"Labu kuning, 
segar",KZGMI-2001,86.6,51,1.7,0.5,10.0,2.7,1.2,40.0,180.0,0.7,280.0,220.0,0.35,1.5,,1569.0,,0.2,0.0,0.1,2.0,74.0
DR123,"Labu siam, segar",DABM-1964,92.3,30,0.6,0.1,6.7,6.2,0.3,14.0,25.0,0.5,2.7,167.1,0.16,1.0,,48.0,20,0.02,0.0,0.6,18.0,83.0
DR124,"Labu waluh, segar",DABM-1964,91.2,32,1.1,0.1,6.6,0.5,1.0,45.0,64.0,1.4,1.0,356.2,0.13,0.3,,712.0,180,0.08,0.12,0.6,52.0,77.0
DR125,"Lantar, segar",KZGMI-2001,91.2,34,2.2,0.3,5.5,2.9,0.8,10.0,58.0,0.4,3.0,155.0,0.20,0.4,,38.0,,0.3,0.07,0.4,4.0,
DR126,"Lobak, segar",DABM-1964,94.1,21,0.9,0.1,4.2,1.4,0.7,35.0,26.0,0.6,49.3,109.3,0.03,0.2,,0.0,10,0.03,0.04,0.3,32.0,87.0
DR127,"Lumai/Leunca, 
segar",KZGMI-2001,90.5,38,1.1,0.3,7.6,2.0,0.5,7.0,55.0,1.0,2.0,,0.10,0.3,,25.0,,0.2,0.1,0.6,17.0,95.0
DR128,"Melinjo, segar",DABM-1964,80.0,66,5.0,0.7,13.3,,1.0,163.0,75.0,2.8,,,,,,,1000,0.1,,,100.0,60.0
DR129,"Mostarda metan-
sawi",KZGMI-2001,91.4,33,2.3,0.5,4.7,1.8,1.1,60.0,30.0,3.1,20.0,100.0,0.10,0.4,,1575.0,,0.2,0.1,0.1,12.0,85.0
DR130,"Nangka muda, 
segar",DABM-1964,85.4,57,2.0,0.4,11.3,8.3,0.9,45.0,29.0,0.5,1.1,246.5,0.04,0.1,,21.0,25,0.07,0.06,0.7,9.0,80.0
DR131,"Paria putih, segar",KZGPI-1990,94.4,19,1.0,0.4,3.6,1.3,0.6,31.0,65.0,0.9,4.7,277.7,0.03,0.8,0.0,197.0,80,0.18,0.04,0.4,58.0,80.0
DR132,"Pepare ular, segar",KZGMI-2001,95.1,19,0.6,0.1,3.9,1.0,0.3,20.0,10.0,0.4,130.0,30.0,0.10,0.1,,69.0,,0.1,0.1,0.1,9.0,97.0
DR133,"Pepaya muda, 
segar",DABM-1964,92.3,29,2.1,0.1,4.9,2.1,0.6,50.0,16.0,0.4,21.9,211.2,0.01,0.0,,0.0,50,0.02,0.03,0.3,19.0,65.0
DR134,"Petai, segar",KZGMI-2001,77.2,92,5.4,1.1,15.2,2.0,1.1,14.0,170.0,1.6,55.0,221.0,0.20,0.8,,114.0,,0.8,0.1,6.1,34.0,36.0
DR135,"Peterseli, segar",DABM-1964,83.9,53,3.7,1.0,9.0,0.0,2.4,193.0,84.0,4.3,18.2,1125.6,0.20,1.4,,2940.0,8230,0.11,0.29,0.7,193.0,95.0
DR136,"Pucuk lumai/daun 
leunca, segar",KZGMI-2001,91.0,33,4.5,0.4,2.8,,1.3,13.0,75.0,2.9,2.0,0.0,0.20,0.6,,,,0.5,0.1,,41.0,70.0
DR137,"Putri malu, segar",KZGMI-2001,80.2,76,3.6,0.3,14.6,7.1,1.3,119.0,84.0,3.3,1.0,631.0,0.60,1.4,,4762.0,,0.6,0.6,,6.0,
DR138,"Rebung, segar",KZGMI-2001,93.3,25,0.8,0.1,5.3,9.7,0.5,3.0,5.0,0.5,3.0,206.0,0.10,0.4,,10.0,,0.2,0.07,0.5,0.0,28.0
DR139,"Rimbang, segar",KZGMI-2001,80.8,75,1.6,0.6,15.8,10.0,1.2,55.0,97.0,0.6,20.0,234.0,0.40,0.4,,51.0,,0.4,0.1,1.3,38.0,95.0
DR140,Rumput laut,KZGMI-2001,87.0,41,1.4,0.3,8.1,2.2,3.2,80.0,20.0,1.6,250.0,380.0,0.20,0.4,,1958.0,,0.2,0.0,0.1,7.0,100.0
DR141,"Sawi, segar",DABM-1964,92.2,28,2.3,0.3,4.0,2.5,1.2,220.0,38.0,2.9,21.9,436.5,0.12,0.2,,2042.0,6460,0.09,0.23,0.7,102.0,87.0
DR142,"Sawi putih/ pecai, 
segar",KZGPI-1990,96.6,9,1.0,0.1,1.7,0.8,0.6,56.0,42.0,1.1,5.0,193.1,0.05,0.1,0.0,862.0,832,0.05,0.18,0.4,3.0,79.0
DR143,"Sawi taiwan, segar",KZGMI-2001,91.8,30,1.9,0.5,4.4,2.7,1.4,100.0,58.0,1.6,27.0,217.0,0.10,0.7,,1340.0,,0.2,0.1,0.6,33.0,85.0
DR144,"Sawi tanah, segar",KZGMI-2001,94.9,19,1.3,0.2,2.9,2.2,1.0,92.0,45.0,1.2,17.0,145.0,0.10,0.4,,815.0,,0.2,0.1,0.1,36.0,85.0
DR145,"Selada, segar",DABM-1964,94.8,18,1.2,0.2,2.9,1.8,0.9,22.0,25.0,0.5,18.6,186.4,0.03,0.2,,1526.0,540,0.04,0.13,0.4,8.0,69.0
DR146,"Selada air, segar",KZGPI-1990,93.3,17,3.1,0.2,2.2,0.7,1.2,95.0,152.0,2.4,64.9,260.7,0.11,0.2,0.0,1230.0,3727,0.09,0.14,0.7,56.0,70.0
DR147,"Seledri, segar",DABM-1964,93.0,23,1.0,0.1,4.6,2.0,1.3,50.0,40.0,1.0,64.5,258.8,0.08,0.4,,63.0,130,0.03,0.07,0.4,11.0,63.0
DR148,"Taoge, segar",KZGPI-1990,90.4,34,3.7,1.2,4.3,1.1,0.4,166.0,74.0,0.8,18.9,93.3,0.16,0.4,,41.0,20,0.09,0.15,1.1,5.0,100.0
DR149,"Taoge kacang 
kedelai, segar",DABM-1964,81.0,76,9.0,2.6,6.4,0.7,1.0,50.0,65.0,1.0,4.7,212.4,0.26,0.7,,0.0,110,0.23,0.19,1.2,15.0,100.0
DR150,"Taoge kacang 
tunggak, segar",DABM-1964,88.0,40,5.0,0.2,5.8,2.6,1.0,57.0,88.0,1.0,2.1,226.8,0.07,0.5,,299.0,0,0.07,0.08,0.8,15.0,90.0
DR151,"Tebu terubuk 
(lilin), segar",DABM-1964,91.0,30,4.6,0.4,3.0,0.8,1.0,40.0,80.0,2.0,698.6,,0.20,1.1,,12.0,0,0.08,0.2,1.2,50.0,20.0
DR152,"Tekokak, segar",DABM-1964,89.0,34,2.0,0.1,7.9,4.9,1.0,50.0,30.0,2.0,2.9,333.3,0.12,0.2,,23.0,750,0.08,0.05,0.9,8.0,95.0
DR153,"Tekokak, kering",DABM-1964,12.3,302,8.3,1.7,72.6,21.2,8.1,370.0,180.0,22.2,8.5,0.0,1044.20,1.0,,187.0,750,0.4,0.17,5.1,0.0,100.0
DR154,"Terong, segar",DABM-1964,92.7,28,1.1,0.2,5.5,2.1,0.5,15.0,37.0,0.4,8.9,187.0,0.10,0.1,,46.0,30,0.04,0.03,0.5,5.0,100.0
DR155,"Terong asam, 
segar",KZGMI-2001,90.5,37,2.0,0.4,6.3,3.2,0.8,13.0,59.0,1.5,3.0,155.0,0.30,0.3,,97.0,,0.2,0.1,0.8,4.0,
DR156,"Terung belanda, 
segar",KZGPI-1990,87.3,52,2.1,1.1,8.6,1.4,1.0,16.0,40.0,1.1,,,,,0.0,,8048,0.42,0.06,0.0,12.0,100.0
DR157,"Terung bengkulu, 
segar",KZGPI-1990,86.6,52,1.1,0.4,11.2,3.2,0.8,19.0,39.0,1.1,13.7,,0.16,1.0,0.0,85.0,600,0.23,0.04,0.0,6.0,100.0
DR158,"Terong hintalo, 
segar",KZGMI-2001,89.2,45,1.9,0.8,7.5,5.1,0.6,19.0,268.0,1.0,167.0,142.0,0.60,0.2,,552.0,,0.2,0.4,,4.0,
DR159,Terung panjang,KZGPI-1990,91.8,25,2.1,0.1,5.3,0.5,0.7,38.0,24.0,0.7,8.8,53.7,0.09,0.2,0.0,83.0,24,0.15,0.06,0.7,8.0,100.0
DR160,"Tomat, air (sari), 
segar",DABM-1964,94.0,20,1.0,0.2,3.5,0.4,1.3,7.0,15.0,0.4,9.8,225.2,0.06,0.1,,266.0,600,0.05,0.03,0.7,10.0,100.0
DR161,"Tomat merah, 
segar",KZGPI-1990,92.9,24,1.3,0.5,4.7,1.5,0.6,8.0,77.0,0.6,9.8,164.9,0.14,0.2,,575.0,2083,0.06,0.07,0.4,34.0,100.0
DR162,"Tomat muda, 
segar",DABM-1964,93.0,24,2.0,0.7,3.3,1.8,2.0,5.0,27.0,0.5,10.3,210.0,0.07,0.2,,384.0,320,0.07,0.04,0.7,30.0,95.0
DR163,"Uceng/ bunga 
melinjo, segar",KZGPI-1990,79.5,82,5.8,1.3,11.7,4.8,1.7,70.0,266.0,2.4,,,,,,,58,0.11,0.15,,3.0,89.0
DR164,"Umbut kelapa, 
segar",KZGMI-2001,89.3,39,2.0,0.2,7.2,2.5,1.3,57.0,49.0,,4.0,447.0,0.20,1.4,,16.0,,0.1,0.1,,8.0,
DR165,Umbut rotan,KZGMI-2001,90.5,34,2.4,0.3,5.5,2.2,1.3,89.0,79.0,1.3,8.0,552.0,0.20,1.9,,14.0,,0.2,,,9.0,
DR166,"Wortel, segar",KZGPI-1990,89.9,36,1.0,0.6,7.9,1.0,0.6,45.0,74.0,1.0,70.0,245.0,0.06,0.3,,3784.0,7125,0.04,0.04,1.0,18.0,80.0
DP001,"Bayam, kukus",KZGPI-1990,90.7,30,1.3,0.7,5.8,1.2,1.6,239.0,35.0,5.7,15.0,431.0,0.10,0.3,0.0,2699.0,3750,0.02,0.1,0.9,32.0,100.0
DP002,"Bayam, rebus",KZGPI-1990,93.5,23,1.2,0.6,3.7,1.1,1.0,150.0,35.0,0.5,16.0,308.4,0.20,0.3,0.0,3282.0,2864,0.02,0.1,0.9,19.0,100.0
DP003,"Buncis, rebus",KZGPI-1990,90.6,30,2.2,0.2,6.4,1.5,0.6,107.0,47.0,0.5,7.0,138.9,0.10,0.3,,1.0,402,0.01,0.29,2.0,8.0,100.0
DP004,"Daun kacang 
panjang, kukus",KZGPI-1990,87.2,40,3.7,0.3,8.0,1.8,0.8,111.0,66.0,3.7,6.0,419.5,0.20,0.3,0.0,2645.0,5781,0.15,0.2,0.9,11.0,100.0
DP005,"Daun katuk, rebus",KZGPI-1990,83.3,53,5.3,0.9,9.1,1.2,1.4,185.0,102.0,3.1,16.0,291.3,0.30,1.3,0.0,11131.0,9000,0.0,0.3,2.2,66.0,100.0
DP006,"Daun kelor, rebus",KZGPI-1990,80.3,61,6.1,0.9,10.0,0.9,2.6,255.0,36.0,2.1,45.0,181.2,0.10,0.6,,3972.0,6071,0.1,0.1,4.0,13.0,100.0
DP007,"Daun mengkudu, 
kukus",KZGPI-1990,81.6,63,3.8,1.5,11.5,2.4,1.6,300.0,43.0,6.0,,,,,,2.0,4900,0.08,0.1,5.2,11.0,100.0
DP008,"Daun singkong, 
rebus",KZGPI-1990,90.5,31,3.7,0.6,4.8,1.6,0.4,160.0,50.0,2.6,13.0,14.0,0.10,2.0,,3897.0,4150,0.02,0.1,1.7,34.0,100.0
DP009,"Daun talas, rebus",KZGPI-1990,91.6,27,1.3,0.2,5.9,1.6,1.0,119.0,41.0,1.4,3.0,519.4,0.50,0.5,0.0,4641.0,2682,0.0,0.6,1.9,7.0,100.0
DP010,"Daun ubi merah, 
kukus",KZGPI-1990,82.5,56,3.1,0.3,13.0,1.5,1.1,78.0,52.0,4.3,28.0,472.8,0.10,0.4,,5277.0,5397,0.0,0.2,1.1,14.0,100.0
DP011,"Kacang panjang, 
kukus",KZGPI-1990,88.2,39,3.0,0.6,7.6,1.7,0.6,100.0,91.0,1.2,28.0,199.0,0.11,0.5,0.0,131.0,205,0.02,0.1,0.3,20.0,100.0
DP012,"Kacang panjang, 
rebus",KZGPI-1990,90.9,30,2.3,0.4,5.8,1.4,0.6,71.0,68.0,0.8,24.0,114.5,0.10,0.4,0.0,128.0,162,0.0,0.07,0.2,15.0,100.0
DP013,"Kangkung, kukus",KZGPI-1990,90.4,30,3.2,0.7,4.7,1.8,1.0,70.0,49.0,4.4,45.0,184.9,0.10,0.3,0.0,2370.0,5837,0.03,0.28,1.4,11.0,100.0
DP014,"Kangkung, rebus",KZGPI-1990,93.0,22,2.5,0.6,3.1,1.2,0.8,50.0,51.0,3.5,31.0,98.0,0.10,0.3,0.0,2370.0,4325,0.01,0.22,1.2,13.0,100.0
DP015,"Paria putih, kukus",KZGPI-1990,95.0,16,0.8,0.2,3.4,1.2,0.6,16.0,33.0,0.5,4.0,236.0,0.00,0.7,,187.0,65,0.15,0.04,0.3,35.0,100.0
